,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
chrX:47561219-47561818,2.5946195125579834,2.5780088901519775,0.5529848337173462,0.8019131422042847,0.4826713800430298,0.38360241055488586,2.9157140254974365,3.0245492458343506,5.4226579666137695,5.058703422546387,4.442458152770996,4.955545902252197,-3.300964593887329,-1.2665634155273438,8.691892623901367,7.80711030960083
chrX:47658899-47659498,3.4612395763397217,3.759542465209961,1.0251168012619019,1.434790015220642,0.8057563900947571,0.8935472965240479,3.131303310394287,3.456176280975342,7.765316486358643,7.994592189788818,6.1149444580078125,6.072134017944336,0.17238456010818481,3.336989164352417,8.433916091918945,9.552807807922363
chrX:47836525-47837124,3.363114833831787,3.0527896881103516,0.7878891229629517,1.018968939781189,0.8494157195091248,0.9436297416687012,3.110163450241089,3.444236993789673,5.459760665893555,4.693394660949707,5.609213352203369,5.107844829559326,1.6604688167572021,4.501260280609131,7.792381286621094,6.940923690795898
chrX:48003807-48004406,2.198901653289795,1.7650771141052246,0.7814933657646179,0.9661263227462769,0.7785860300064087,0.8850290775299072,2.9037387371063232,3.0763959884643555,5.6082963943481445,4.5897016525268555,6.096611976623535,5.645833969116211,1.0766944885253906,2.603485107421875,8.590597152709961,6.672196865081787
chrX:48475812-48476411,3.733865261077881,3.858863115310669,1.089688777923584,1.1451232433319092,0.7867491245269775,0.6829239130020142,3.125465154647827,3.233245372772217,4.479883193969727,3.6210885047912598,4.394394397735596,2.8253426551818848,1.9701642990112305,1.6876143217086792,8.35784912109375,7.186028957366943
chrX:48508625-48509224,1.4170238971710205,1.216212511062622,0.19365669786930084,0.3866153359413147,0.17035412788391113,0.11887602508068085,2.024587869644165,2.101081609725952,3.8113818168640137,4.290243625640869,2.0508646965026855,3.5087645053863525,-12.000307083129883,-8.484572410583496,2.849682331085205,3.6761345863342285
chrX:48539303-48539902,2.59649395942688,2.6918797492980957,1.0266258716583252,1.494881272315979,0.3997122049331665,0.5217706561088562,3.3994672298431396,3.74847412109375,5.950655937194824,5.898770809173584,6.780011177062988,8.32416820526123,-3.4049060344696045,-1.6671643257141113,9.578296661376953,7.378456115722656
chrX:48574023-48574622,2.7684390544891357,3.1445164680480957,0.6707431077957153,0.9287164807319641,0.7662439942359924,0.8418407440185547,2.79347825050354,3.390690326690674,5.694759368896484,6.747453212738037,2.47487473487854,2.478545665740967,1.6774146556854248,2.7877004146575928,8.173955917358398,7.72586727142334
chrX:48676190-48676789,1.832920789718628,1.64541757106781,0.5920792818069458,0.9408946633338928,0.1932436227798462,0.09307824075222015,2.9029643535614014,2.960721731185913,4.388791084289551,4.27714729309082,4.169558525085449,4.138234615325928,-11.184786796569824,-9.861927032470703,8.145622253417969,7.312873840332031
chrX:48737033-48737632,2.6644797325134277,2.4497296810150146,0.9447132349014282,1.2024458646774292,0.5823695659637451,0.5061578750610352,2.6183738708496094,3.3666772842407227,5.597395896911621,4.769989967346191,5.606619834899902,3.823214530944824,-2.1625099182128906,-1.668565273284912,6.1770100593566895,6.440454959869385
chrX:48801378-48801977,3.3217427730560303,3.21720552444458,0.8267539143562317,1.4212990999221802,0.17414039373397827,0.16695772111415863,3.007049798965454,3.822166681289673,3.1194777488708496,3.927098512649536,5.0837082862854,5.363558292388916,-10.076887130737305,-5.907802581787109,5.046642303466797,7.138125419616699
chrX:48835385-48835984,1.702174425125122,1.1039443016052246,0.11165013909339905,0.10640281438827515,0.4743378758430481,0.2767886817455292,2.0498647689819336,2.1062870025634766,3.6088998317718506,2.4543097019195557,-0.20630520582199097,0.5163743495941162,-6.244205951690674,-6.2988409996032715,3.496241569519043,4.916390895843506
chrX:48897550-48898149,4.499778747558594,4.654585361480713,1.0030120611190796,1.2905158996582031,0.3819018602371216,0.39275139570236206,2.643989324569702,2.959226369857788,5.253580570220947,5.486672878265381,6.203178882598877,5.708073139190674,-3.4402103424072266,-2.058087110519409,4.966591835021973,5.277589321136475
chrX:48958232-48958831,3.066676616668701,3.6886653900146484,1.1979138851165771,1.3857377767562866,0.8360819816589355,0.8429107666015625,3.277773857116699,3.703169107437134,5.644467353820801,5.0410003662109375,5.2682600021362305,4.573907375335693,2.8908112049102783,4.364655017852783,11.009126663208008,10.659920692443848
chrX:49001967-49002566,2.064485549926758,2.3683183193206787,0.5080340504646301,0.7777674198150635,0.5528504252433777,0.5474135279655457,2.0246498584747314,2.1776585578918457,3.7634670734405518,4.0365519523620605,3.0551464557647705,2.911497116088867,-2.342383861541748,-0.8825021982192993,3.190319299697876,4.731324672698975
chrX:49100969-49101568,1.9177882671356201,1.8048933744430542,0.7571102380752563,0.8583088517189026,0.1952296495437622,0.08403177559375763,2.4102556705474854,2.552157402038574,4.3206892013549805,4.805012226104736,5.053580284118652,5.020090103149414,-7.818959712982178,-8.377288818359375,5.170402526855469,4.4568257331848145
chrX:49163571-49164170,0.8218461871147156,0.9043527841567993,0.4289185404777527,0.9420787692070007,0.19859382510185242,0.1630026400089264,2.748805522918701,2.9518420696258545,3.1561660766601562,4.003267288208008,5.315886974334717,8.018658638000488,-9.385266304016113,-4.407844066619873,7.298621654510498,5.285162925720215
chrX:49186147-49186746,1.4383682012557983,0.9707596302032471,0.23597225546836853,0.31856808066368103,0.17418929934501648,0.07594111561775208,2.2418315410614014,1.9275996685028076,4.274600505828857,2.796137571334839,2.463876724243164,2.7811121940612793,-12.372661590576172,-8.900622367858887,4.266976356506348,2.6245529651641846
chrX:49200029-49200628,1.8659629821777344,1.973195195198059,0.29557377099990845,0.5353603959083557,0.3895152807235718,0.2595638930797577,2.445735454559326,2.2396445274353027,3.5538573265075684,4.413846015930176,3.5621368885040283,3.5350399017333984,-6.88334321975708,-4.6120147705078125,5.818963527679443,4.515045642852783
chrX:49269415-49270014,2.204254150390625,1.752076506614685,0.8235999345779419,1.0034281015396118,0.23614254593849182,0.2524033784866333,1.9303276538848877,2.1394689083099365,4.217042922973633,3.5301101207733154,3.89776873588562,1.9428739547729492,-5.505585670471191,-7.0414228439331055,2.0679829120635986,2.6274876594543457
chrX:49879141-49879740,1.92276930809021,1.709861397743225,0.3205505907535553,0.7008424997329712,0.1837332844734192,0.17205078899860382,2.4450976848602295,2.8969733715057373,2.7943663597106934,3.544032335281372,2.5918729305267334,3.335916519165039,-10.84046745300293,-6.0862579345703125,5.545098781585693,5.655092239379883
chrX:49922121-49922720,2.37467622756958,2.322016716003418,0.4806880056858063,0.7297677993774414,0.4979259967803955,0.5154752731323242,2.5106899738311768,2.8427536487579346,3.993143081665039,5.543729782104492,3.935903787612915,3.988328456878662,-2.6739912033081055,-2.7222328186035156,5.609065532684326,5.001338005065918
chrX:50067231-50067830,0.233549103140831,0.12303437292575836,0.17440514266490936,0.10671170055866241,0.8882899284362793,0.9509520530700684,2.2753543853759766,1.7964258193969727,3.9606552124023438,1.7542133331298828,3.8590939044952393,1.7520365715026855,2.716918468475342,2.5340938568115234,5.2615509033203125,4.206296443939209
chrX:50470709-50471308,0.4786178469657898,0.5913988351821899,0.15607967972755432,0.4544145464897156,0.4769982099533081,0.4186875820159912,1.8162024021148682,2.134614944458008,2.387298822402954,3.260524272918701,1.000429630279541,3.438948631286621,-6.01593542098999,-5.382238864898682,2.270623207092285,3.9871721267700195
chrX:53422424-53423023,3.2718961238861084,3.444056510925293,0.6970055103302002,1.193747639656067,0.5768318772315979,0.5292878150939941,2.998006820678711,3.822735548019409,7.328193664550781,5.144057273864746,5.32528829574585,5.4504570960998535,-0.6129522323608398,1.3610377311706543,6.688480854034424,9.384696006774902
chrX:53684153-53684752,1.9197399616241455,2.257847309112549,0.6253995299339294,0.8784404397010803,0.7989141941070557,0.9364383220672607,2.6420600414276123,2.785794973373413,3.172800064086914,3.784400701522827,2.0765466690063477,2.839191436767578,1.075526237487793,4.328496932983398,6.059803485870361,7.654209613800049
chrX:53686509-53687108,1.8296663761138916,1.877155065536499,0.1878160685300827,0.47167378664016724,0.4060125946998596,0.3296099305152893,1.6843979358673096,2.0227878093719482,4.019935607910156,5.240621089935303,1.8063805103302002,3.555644989013672,-6.366796016693115,-5.055959701538086,1.6261847019195557,3.7120726108551025
chrX:54182210-54182809,0.24628791213035583,0.23322150111198425,0.03435899317264557,0.03988373279571533,0.3376263678073883,0.23127129673957825,2.041585922241211,1.5636119842529297,2.6042284965515137,2.186872720718384,-1.1347861289978027,-0.052441149950027466,-6.643248558044434,-8.045642852783203,3.984743118286133,0.8937363624572754
chrX:54439984-54440583,2.1811985969543457,1.983726143836975,0.2734799087047577,0.3624520003795624,0.5794814229011536,0.4552486538887024,2.079749822616577,1.9069452285766602,2.792497158050537,1.6337398290634155,0.7749059796333313,-0.11376827955245972,-1.2354133129119873,-2.3150105476379395,3.966093063354492,2.552277088165283
chrX:54529831-54530430,3.2326602935791016,3.7091104984283447,0.6386073231697083,1.1192818880081177,0.6083978414535522,0.4199446737766266,3.165045738220215,3.7295641899108887,5.482270240783691,6.826850414276123,5.9903764724731445,7.911290645599365,-3.2586185932159424,-4.164194107055664,7.381438255310059,7.865850925445557
chrX:54999973-55000572,4.23090124130249,4.258174896240234,1.13068425655365,1.8037742376327515,0.673591673374176,0.7591350078582764,3.306142807006836,4.222508907318115,6.355931282043457,5.943402290344238,7.437804698944092,7.9657979011535645,-0.2672056555747986,1.9226832389831543,8.48975658416748,8.995171546936035
chrX:55160919-55161518,2.5199997425079346,2.624177932739258,0.42661798000335693,0.7824360132217407,0.5007778406143188,0.36098921298980713,3.1418776512145996,3.4466018676757812,5.173328399658203,5.6619486808776855,4.169495582580566,3.8209099769592285,-3.491230010986328,-2.2296969890594482,7.788956642150879,7.758011817932129
chrX:55161303-55161902,0.06032395735383034,0.03470678627490997,0.025952858850359917,0.013137501664459705,0.39249274134635925,0.29278436303138733,1.1061458587646484,0.9783777594566345,-0.29705649614334106,-0.3007189929485321,-3.6812126636505127,-2.705720901489258,-6.614039897918701,-7.1198272705078125,-0.7646544575691223,-1.4717994928359985
chrX:56563235-56563834,2.2454288005828857,2.122380018234253,0.23742125928401947,0.5470402240753174,0.3104124963283539,0.2946247458457947,2.424656391143799,2.713341474533081,5.539074897766113,6.852581024169922,3.0308897495269775,4.252461910247803,-7.1040802001953125,-5.600479602813721,6.5036492347717285,8.257637023925781
chrX:57120919-57121518,1.0886558294296265,0.795539140701294,0.11447332054376602,0.14633578062057495,0.42380183935165405,0.2538551688194275,1.2318793535232544,1.1644256114959717,2.2885546684265137,2.01503849029541,2.4004571437835693,1.7646450996398926,-6.362468719482422,-7.837237358093262,-1.068924903869629,-2.3338723182678223
chrX:64205549-64206148,1.9006175994873047,1.456658959388733,0.5710013508796692,0.5738036632537842,0.20990890264511108,0.08199264109134674,2.1736717224121094,2.0390164852142334,4.512877464294434,3.872413396835327,4.002573490142822,2.42848539352417,-6.846452236175537,-7.092061519622803,4.186091423034668,2.716688394546509
chrX:65034455-65035054,2.2809295654296875,2.367555856704712,0.24259674549102783,0.550095796585083,0.27939096093177795,0.1926008015871048,2.350628614425659,2.46734619140625,4.054347991943359,5.885758399963379,2.45351505279541,4.934414386749268,-10.074047088623047,-6.457736015319824,5.684831142425537,5.276686668395996
chrX:66639043-66639642,0.6385440826416016,0.5573251247406006,0.22080017626285553,0.397361695766449,0.7883293032646179,0.7187557220458984,1.8751039505004883,2.2051875591278076,2.124606132507324,2.3561573028564453,1.2248115539550781,2.3225462436676025,-0.9318875074386597,-2.410447359085083,2.0554206371307373,3.322512149810791
chrX:68498689-68499288,2.8028879165649414,2.745879650115967,0.19211001694202423,0.543915331363678,0.548652172088623,0.403051495552063,3.2925827503204346,2.9918434619903564,4.718275547027588,3.8014914989471436,1.7367222309112549,4.213206768035889,-1.0754631757736206,-1.2219377756118774,10.843620300292969,7.770550727844238
chrX:68828611-68829210,2.6770377159118652,2.5649406909942627,0.5609049201011658,0.863405168056488,0.47327637672424316,0.3885217308998108,2.15990948677063,2.49247407913208,5.907135009765625,6.402756690979004,4.619745254516602,5.7119364738464355,-3.9023544788360596,-3.8282041549682617,4.354644298553467,5.71875
chrX:69503970-69504569,0.5510637760162354,0.6757370233535767,0.1460917741060257,0.32681265473365784,0.2688544988632202,0.08248099684715271,2.0365347862243652,1.9926583766937256,1.645879864692688,2.1097795963287354,0.3525882959365845,1.6205239295959473,-9.178221702575684,-9.893937110900879,3.4170875549316406,2.712379217147827
chrX:70289601-70290200,3.3654568195343018,3.2764620780944824,0.7100347876548767,1.0960065126419067,0.4631282687187195,0.5120038986206055,2.84261417388916,3.3411176204681396,5.049367904663086,6.309058666229248,4.85205602645874,3.7946457862854004,-1.8793132305145264,-1.3297542333602905,6.897276401519775,7.382541179656982
chrX:70290357-70290956,0.14310820400714874,0.08808774501085281,0.06756780296564102,0.16891548037528992,0.6085553765296936,0.6070349216461182,0.8572156429290771,1.1504724025726318,1.204436182975769,0.8123022317886353,-0.0877344012260437,2.321603536605835,-2.695726156234741,-2.012638568878174,-2.42997407913208,0.0754564106464386
chrX:70962589-70963188,0.06913571804761887,0.001332499086856842,0.09753119945526123,0.019876942038536072,0.7899268269538879,0.769774317741394,0.8843459486961365,0.7813123464584351,-0.9198771119117737,-2.240766763687134,0.5456923246383667,-2.139152765274048,-0.6203879117965698,-1.9648717641830444,-3.097822666168213,-5.4617228507995605
chrX:71068298-71068897,2.2021734714508057,2.1039116382598877,0.6322126984596252,0.8818601369857788,0.3884766399860382,0.32421186566352844,2.438066005706787,2.3035738468170166,3.0107078552246094,2.994217872619629,1.6466326713562012,0.71559739112854,-3.2767484188079834,-0.5607539415359497,5.809630393981934,3.7449827194213867
chrX:71095519-71096118,1.6181846857070923,1.7007033824920654,0.673354983329773,0.9012464284896851,0.5385919809341431,0.5407366752624512,2.621753454208374,2.676625967025757,2.742145538330078,2.1795289516448975,4.47730827331543,4.080479621887207,-4.21962308883667,-3.2920055389404297,6.1316680908203125,4.946098327636719
chrX:71118211-71118810,3.1457839012145996,3.085186719894409,0.6289821863174438,0.8768001198768616,0.5724888443946838,0.5465874671936035,2.8778247833251953,3.1593143939971924,4.846812725067139,5.691465377807617,3.4975483417510986,3.918461322784424,-1.3537240028381348,-0.7154912352561951,6.600085735321045,7.3603692054748535
chrX:71214785-71215384,0.28209438920021057,0.043943777680397034,0.37038731575012207,0.029853958636522293,0.821966290473938,0.6595404148101807,1.7345244884490967,0.7969833016395569,3.773697853088379,-0.19012212753295898,3.210405111312866,-1.8704850673675537,-0.040192365646362305,-4.018200397491455,1.6035218238830566,-5.9775710105896
chrX:71254568-71255167,0.43862172961235046,0.3303385078907013,0.10548748821020126,0.3000084459781647,0.5670207142829895,0.5772325992584229,0.9118088483810425,1.0664608478546143,0.10484330356121063,0.9629850387573242,-2.0346922874450684,-0.6234787702560425,-3.8677656650543213,-2.756378173828125,-2.3000264167785645,-2.7931571006774902
chrX:71283107-71283706,3.8417043685913086,4.155021667480469,0.9840941429138184,1.3637336492538452,0.7197036147117615,0.7420141696929932,3.2221529483795166,3.036206007003784,5.629244327545166,3.005779504776001,4.517152786254883,4.845286846160889,0.7591419816017151,1.1807013750076294,9.142752647399902,6.388907432556152
chrX:71283791-71284390,0.36049407720565796,0.443444162607193,0.12431302666664124,0.31425195932388306,0.7099419832229614,0.735573410987854,1.5894131660461426,1.5518107414245605,0.7980760931968689,1.164276123046875,0.9693849682807922,2.4344451427459717,-0.8901707530021667,0.5600250363349915,1.263634204864502,1.3976414203643799
chrX:71365663-71366262,2.0620384216308594,2.447859764099121,0.8413015007972717,1.1712909936904907,0.8080313801765442,1.0730714797973633,2.91757869720459,3.336364507675171,4.00356912612915,6.229862213134766,6.283731937408447,7.38508939743042,1.9375190734863281,5.602145195007324,8.610350608825684,8.390357971191406
chrX:71534148-71534747,0.5684463977813721,1.025205373764038,0.13700656592845917,0.34118643403053284,0.6524737477302551,0.6742269992828369,1.9446144104003906,2.1465249061584473,1.5128358602523804,2.6962101459503174,1.0002000331878662,2.6785850524902344,-1.8444340229034424,-0.8539347648620605,3.980358123779297,5.63113260269165
chrX:72180998-72181597,1.3656983375549316,1.178950309753418,0.3857153356075287,0.5608903765678406,0.6893619298934937,0.7699838876724243,2.40053391456604,2.4232590198516846,3.1992411613464355,3.376342535018921,2.239731788635254,2.3657965660095215,1.541797161102295,1.79180109500885,6.959714889526367,5.496612071990967
chrX:72238807-72239406,2.502315044403076,2.399282455444336,0.797156035900116,1.1709673404693604,0.24584630131721497,0.3203850984573364,2.766465663909912,3.4399008750915527,5.336221694946289,6.1075568199157715,4.109482765197754,4.699993133544922,-9.84109878540039,-3.2418928146362305,6.202416896820068,8.193659782409668
chrX:74173408-74174007,0.04433881863951683,0.008728913962841034,0.06269832700490952,0.1312483698129654,0.6497154831886292,0.6963603496551514,1.147975206375122,0.855503261089325,-0.8337634801864624,-0.4201112389564514,-2.736725091934204,-1.4275567531585693,-3.0322985649108887,-2.0831985473632812,0.6477803587913513,-2.5247983932495117
chrX:74292394-74292993,2.0862090587615967,2.32011342048645,0.3386896252632141,0.7209243178367615,0.6206441521644592,0.6809065341949463,2.0096116065979004,2.3720903396606445,2.9532601833343506,4.410244941711426,3.002551555633545,4.863781452178955,-2.97475004196167,-0.5902350544929504,3.4667701721191406,5.717763423919678
chrX:74614394-74614993,3.5133230686187744,3.6252260208129883,0.7078604102134705,1.3895142078399658,0.6837471127510071,0.7518353462219238,3.5060629844665527,4.101955413818359,6.041816234588623,5.860827922821045,4.315879821777344,5.563608646392822,1.17915678024292,3.5440943241119385,10.262630462646484,9.966302871704102
chrX:75156067-75156666,3.8669183254241943,3.349822998046875,0.6645345091819763,0.6496589183807373,0.9391567707061768,1.0093600749969482,3.1167001724243164,2.87995982170105,5.789037704467773,3.5465505123138428,4.400060176849365,2.544473171234131,5.330543518066406,6.608792304992676,10.449471473693848,8.519997596740723
chrX:75273691-75274290,0.2668594717979431,0.29735130071640015,0.22005532681941986,0.31388095021247864,0.8466473817825317,0.8497191667556763,1.468672513961792,1.5422937870025635,1.5461469888687134,1.736431360244751,1.1917095184326172,1.2490339279174805,1.092226505279541,1.2180805206298828,0.8432149291038513,0.6854535341262817
chrX:77895355-77895954,3.252500534057617,4.079416751861572,1.6804261207580566,1.7380311489105225,0.8449802994728088,1.109102487564087,3.2304601669311523,3.733734369277954,6.350055694580078,7.077585220336914,8.208126068115234,7.3414387702941895,2.2114951610565186,5.997714996337891,7.975055694580078,9.937413215637207
chrX:78103676-78104275,2.9331467151641846,2.8102328777313232,0.6367123126983643,1.0141319036483765,0.3165034055709839,0.25453463196754456,3.0051212310791016,3.8406426906585693,5.300955772399902,4.017442226409912,3.9709575176239014,3.844846248626709,-5.943210601806641,-3.511759042739868,5.896426200866699,6.463555812835693
chrX:78139495-78140094,3.252535581588745,2.586172342300415,0.4905739724636078,0.8180805444717407,0.5669800043106079,0.47890907526016235,2.420301675796509,2.547769546508789,4.035576343536377,3.612847089767456,1.9140613079071045,1.2046716213226318,-1.5149312019348145,-1.3852260112762451,5.763462543487549,5.600437164306641
chrX:80809579-80810178,1.029699683189392,1.2158061265945435,0.4479874074459076,0.7956529259681702,0.45718255639076233,0.45609328150749207,1.9556066989898682,2.322030782699585,4.247640609741211,5.3953633308410645,1.854219675064087,4.3669586181640625,-8.895503044128418,-6.319999694824219,4.11686372756958,5.307898998260498
chrX:81201635-81202234,0.3821684420108795,0.49762383103370667,0.1099596843123436,0.19301319122314453,0.7039704322814941,0.8001834154129028,1.6313245296478271,1.8551764488220215,3.1311450004577637,2.2807211875915527,0.05538433790206909,-0.7650136947631836,0.34311914443969727,1.9610986709594727,2.4710733890533447,4.883676052093506
chrX:85243483-85244082,0.9414713978767395,1.0027514696121216,0.3795562982559204,0.6267046928405762,0.34910067915916443,0.32475292682647705,1.788336992263794,2.0659401416778564,2.3699331283569336,2.3832268714904785,1.91485595703125,1.1234309673309326,-6.201491832733154,-4.290992736816406,1.9005188941955566,4.228005409240723
chrX:92114215-92114814,0.053138986229896545,0.016595669090747833,0.028266020119190216,-0.034612026065588,0.6255062818527222,0.675642728805542,1.1437585353851318,1.1139283180236816,-0.4497707486152649,-1.565852165222168,-3.147568941116333,-7.114980220794678,-0.8785822987556458,-1.7075793743133545,0.30858176946640015,1.0674831867218018
chrX:100636663-100637262,1.0835984945297241,0.8683806657791138,0.34724661707878113,0.4477839469909668,0.6594094038009644,0.7391347289085388,2.131345748901367,2.3597593307495117,3.0340726375579834,4.025479316711426,2.9406163692474365,3.1113386154174805,-0.8110735416412354,1.1071176528930664,6.376408100128174,7.9592204093933105
chrX:100649405-100650004,0.11694387346506119,0.08485375344753265,0.35866066813468933,0.201119527220726,0.8631788492202759,0.8776438236236572,1.6140787601470947,1.3294517993927002,1.4961488246917725,1.4858585596084595,2.6669113636016846,2.4638590812683105,2.381394624710083,1.3055074214935303,2.1535685062408447,0.4572235643863678
chrX:100820005-100820604,3.6473453044891357,3.5431432723999023,0.5780935287475586,1.1732137203216553,0.7065762877464294,0.8125510215759277,3.263573408126831,4.057293891906738,6.3442158699035645,5.707691192626953,4.855525493621826,5.646566390991211,0.5096442103385925,3.697268486022949,10.67208480834961,10.949853897094727
chrX:101407859-101408458,4.3189568519592285,4.450667381286621,1.5041126012802124,1.9467031955718994,0.7198246121406555,0.9158127307891846,3.1093900203704834,3.6531386375427246,7.235050201416016,7.354543209075928,7.465683937072754,6.556691646575928,1.8755707740783691,5.253124237060547,9.602690696716309,9.351032257080078
chrX:101617734-101618333,1.4317435026168823,1.5167649984359741,0.24976813793182373,0.5337840914726257,0.9677590131759644,0.9023033380508423,2.2353954315185547,2.4691412448883057,3.382453203201294,4.585648536682129,1.8875842094421387,3.7442827224731445,2.750753879547119,2.687551498413086,6.02939510345459,7.288402080535889
chrX:102659612-102660211,0.48941513895988464,0.4464993178844452,0.22814100980758667,0.5210956931114197,0.8979931473731995,1.057591199874878,2.2537217140197754,2.6431357860565186,4.419083595275879,5.536338806152344,2.7435948848724365,5.852604866027832,2.5953755378723145,5.562756538391113,5.925688743591309,8.07677173614502
chrX:103585764-103586363,0.2788252830505371,0.2923128604888916,0.021936800330877304,-8.72928649187088e-05,0.7564953565597534,0.6212912201881409,1.6894598007202148,1.26780366897583,-0.20497049391269684,-0.19608137011528015,-1.7456068992614746,-1.9529095888137817,0.3175758719444275,-1.5302042961120605,2.6929264068603516,0.18311145901679993
chrX:103628387-103628986,0.19520390033721924,0.14703455567359924,0.08957172185182571,0.05237384885549545,0.6786428093910217,0.667880654335022,1.172126054763794,1.1090710163116455,1.0755038261413574,1.0994476079940796,-2.4522488117218018,-1.0412615537643433,-1.543959140777588,-1.0540815591812134,-0.3195342421531677,-1.2190438508987427
chrX:103687880-103688479,1.046152949333191,0.9958996772766113,0.23126959800720215,0.36390992999076843,0.8146759271621704,0.8723057508468628,1.9694373607635498,1.949768304824829,2.5955660343170166,1.8999035358428955,1.334716558456421,0.9762638807296753,2.1447091102600098,2.032865047454834,6.279363632202148,5.488396167755127
chrX:104112139-104112738,1.224298119544983,1.0229674577713013,0.2125895917415619,0.40823933482170105,0.16017892956733704,0.0958000123500824,1.729905128479004,1.6792125701904297,1.4013632535934448,1.3717371225357056,1.5763928890228271,2.4998221397399902,-13.915684700012207,-10.092926025390625,1.7252168655395508,1.1403638124465942
chrX:104156742-104157341,2.8900089263916016,2.5355441570281982,0.6989296078681946,1.242526650428772,0.7677427530288696,1.0462507009506226,3.434082508087158,4.08719539642334,7.170123100280762,5.962087154388428,5.5055694580078125,6.325759410858154,1.9343795776367188,5.138500213623047,9.660717010498047,10.747356414794922
chrX:106038585-106039184,0.07446543872356415,-0.006824757903814316,0.2070583552122116,-0.016159486025571823,0.7106088995933533,0.7647799253463745,1.465088129043579,0.8213360905647278,-0.6597833633422852,-2.610588788986206,2.6283700466156006,-5.083346366882324,-0.9459278583526611,-1.6588042974472046,1.1736781597137451,-3.467235565185547
chrX:106693307-106693906,0.026767350733280182,-0.00806797668337822,0.030751962214708328,-0.006924277171492577,0.6694990992546082,0.79057776927948,1.1288678646087646,1.050443410873413,-2.7674484252929688,-2.9251058101654053,-2.173902750015259,-2.151144027709961,-1.340876817703247,-0.5175750255584717,-0.8289708495140076,-2.122988224029541
chrX:107000033-107000632,1.6251782178878784,1.566628098487854,0.49431440234184265,0.5653975009918213,0.4141327738761902,0.3172062933444977,2.5606842041015625,2.3597919940948486,3.705955743789673,3.9412806034088135,3.9678738117218018,3.391008138656616,-4.588768482208252,-5.806786060333252,6.2920823097229,5.920222759246826
chrX:107118577-107119176,0.7865824699401855,0.7382762432098389,0.3453332781791687,0.3208750784397125,0.8785476684570312,0.9734340906143188,2.5088624954223633,1.9829716682434082,2.546254873275757,2.5706071853637695,3.073688268661499,2.0721771717071533,3.722990036010742,3.1888747215270996,6.306555271148682,4.525763988494873
chrX:107628025-107628624,4.32180118560791,4.508857727050781,0.67231684923172,1.028748631477356,0.7768943309783936,0.8523184061050415,2.1538503170013428,2.4535200595855713,3.9407200813293457,4.183910846710205,1.970170021057129,1.7757420539855957,1.335989236831665,2.8417837619781494,3.334242343902588,3.912306785583496
chrX:108091361-108091960,3.6546902656555176,4.124159336090088,1.041333556175232,1.3306665420532227,0.7288217544555664,0.7931007146835327,2.8661110401153564,3.3797996044158936,5.584963798522949,4.906289100646973,5.956552505493164,4.722476482391357,-0.6043131947517395,2.3949368000030518,5.32767391204834,7.094594478607178
chrX:108439273-108439872,0.2561643719673157,0.46321067214012146,0.22773076593875885,0.21071340143680573,0.6648281812667847,0.7108885049819946,1.0145362615585327,1.326209545135498,1.1687908172607422,1.082443118095398,-0.4327409267425537,-1.957597017288208,-1.3833527565002441,-0.7999526262283325,-1.2032110691070557,0.3750206530094147
chrX:109536833-109537432,2.1968791484832764,1.9717329740524292,0.44218936562538147,0.8284162282943726,0.4497789144515991,0.31167909502983093,2.479991912841797,2.6197898387908936,3.591175079345703,3.580066442489624,3.7933127880096436,5.244507789611816,-4.313928127288818,-4.109289646148682,4.909726619720459,6.1082844734191895
chrX:109733393-109733992,0.9866937398910522,0.8205626010894775,0.15103758871555328,0.36130577325820923,0.3689485192298889,0.4237011671066284,1.440145492553711,1.83388090133667,1.1145002841949463,2.4407761096954346,-0.06782090663909912,-0.36016228795051575,-4.587060451507568,-2.248364210128784,-0.13452249765396118,3.2501628398895264
chrX:109774567-109775166,0.12245919555425644,0.04460914433002472,0.29169732332229614,0.04257854446768761,0.9175838828086853,0.8313388824462891,1.6437842845916748,0.985298216342926,-0.03617925941944122,-0.7770453691482544,2.612893581390381,-1.2384616136550903,1.8334510326385498,-0.4344577491283417,1.1424357891082764,-3.30515718460083
chrX:110317911-110318510,2.537797212600708,2.617861747741699,0.2196357697248459,0.4884653389453888,0.2037084698677063,0.09953637421131134,2.297010660171509,1.9565625190734863,2.8751587867736816,2.473849296569824,0.3341696262359619,2.3228325843811035,-9.79525089263916,-6.90885066986084,5.283051490783691,3.234039306640625
chrX:111621265-111621864,0.6931980848312378,0.43252119421958923,0.021460969001054764,0.026934977620840073,0.8258489966392517,0.9268416166305542,1.7310490608215332,1.6029493808746338,-0.0689215213060379,-0.5325253009796143,-5.291571140289307,-3.5988574028015137,3.1544461250305176,3.243368148803711,5.098674774169922,4.569547653198242
chrX:111681289-111681888,3.4444708824157715,3.339144468307495,0.37315797805786133,0.7316862344741821,0.275538831949234,0.14479023218154907,2.6651298999786377,2.903177499771118,4.932757377624512,5.750032901763916,3.595151662826538,4.58030891418457,-6.7278151512146,-6.116217613220215,5.604372978210449,5.945844650268555
chrX:118345643-118346242,4.661123275756836,4.295153617858887,1.2113230228424072,1.7429821491241455,0.6384639739990234,0.7402908802032471,3.2177634239196777,3.9594554901123047,6.960075855255127,7.17740535736084,6.657533168792725,6.576930999755859,-1.4477591514587402,1.5407315492630005,7.764327049255371,7.893880367279053
